0.0633,0.0514,0.0454,0.0034,0.0071,0.0014,404,0.0029
0.0653,0.0490,0.0430,0.0018,0.0121,0.0024,404,0.0040
0.0663,0.0485,0.0422,0.0021,0.0149,0.0008,404,0.0046
0.0649,0.0436,0.0395,0.0011,0.0047,0.0155,404,0.0061
0.0664,0.0450,0.0419,0.0007,0.0066,0.0141,404,0.0046
0.0663,0.0463,0.0427,0.0016,0.0061,0.0123,404,0.0047
0.0727,0.0485,0.0446,0.0019,0.0057,0.0166,404,0.0027
0.0708,0.0488,0.0441,0.0010,0.0070,0.0140,404,0.0048
0.0708,0.0510,0.0459,0.0020,0.0131,0.0047,404,0.0049
0.0742,0.0490,0.0450,0.0008,0.0105,0.0138,404,0.0015
0.0709,0.0492,0.0450,0.0029,0.0140,0.0047,404,0.0049
0.0714,0.0495,0.0456,0.0028,0.0053,0.0137,404,0.0045
0.0716,0.0497,0.0454,0.0030,0.0052,0.0137,404,0.0044
0.0733,0.0512,0.0449,0.0027,0.0052,0.0142,404,0.0027
0.0738,0.0517,0.0455,0.0022,0.0059,0.0140,404,0.0023
0.0737,0.0513,0.0459,0.0014,0.0070,0.0139,404,0.0024
0.0739,0.0481,0.0435,0.0013,0.0088,0.0139,404,0.0023
0.0719,0.0499,0.0444,0.0031,0.0052,0.0137,404,0.0043
0.0735,0.0518,0.0447,0.0040,0.0126,0.0052,404,0.0028
0.0721,0.0482,0.0434,0.0015,0.0085,0.0139,404,0.0041
0.0714,0.0511,0.0457,0.0024,0.0127,0.0052,404,0.0049
0.0720,0.0501,0.0447,0.0039,0.0128,0.0053,404,0.0043
0.0742,0.0523,0.0454,0.0039,0.0127,0.0053,404,0.0022
0.0713,0.0503,0.0462,0.0019,0.0056,0.0134,404,0.0052
0.0715,0.0505,0.0455,0.0018,0.0138,0.0053,404,0.0049
0.0737,0.0516,0.0450,0.0038,0.0130,0.0053,404,0.0028
0.0717,0.0494,0.0447,0.0033,0.0054,0.0135,404,0.0048
0.0722,0.0515,0.0455,0.0018,0.0055,0.0134,404,0.0044
0.0718,0.0505,0.0453,0.0017,0.0059,0.0135,404,0.0049
0.0727,0.0470,0.0429,0.0003,0.0120,0.0134,404,0.0040
0.0684,0.0466,0.0438,0.0011,0.0073,0.0135,404,0.0042
0.0703,0.0484,0.0458,0.0010,0.0067,0.0142,404,0.0024
0.0684,0.0469,0.0441,0.0007,0.0086,0.0121,404,0.0042
0.0697,0.0507,0.0458,0.0013,0.0060,0.0117,404,0.0030
0.0703,0.0481,0.0434,0.0009,0.0097,0.0116,404,0.0025
0.0715,0.0688,0.0533,0.0008,0.0018,0.0001,404,0.0060
0.0722,0.0692,0.0477,0.0006,0.0021,0.0002,404,0.0053
0.0722,0.0692,0.0480,0.0007,0.0022,0.0001,404,0.0053
0.0720,0.0687,0.0533,0.0005,0.0024,0.0002,404,0.0057
0.0724,0.0694,0.0481,0.0007,0.0022,0.0001,404,0.0054
0.0724,0.0693,0.0530,0.0007,0.0022,0.0001,404,0.0055
0.0721,0.0700,0.0534,0.0000,0.0019,0.0001,404,0.0058
0.0087,0.0067,0.0041,0.0001,0.0018,0.0002,404,0.0693
0.0752,0.0510,0.0452,0.0020,0.0116,0.0106,404,0.0029
0.0754,0.0466,0.0423,0.0008,0.0086,0.0194,404,0.0030
0.0710,0.0494,0.0449,0.0006,0.0069,0.0139,404,0.0016
0.0679,0.0463,0.0429,0.0015,0.0065,0.0137,404,0.0047
0.0684,0.0467,0.0436,0.0013,0.0068,0.0136,404,0.0042
0.0125,0.0094,0.0076,0.0000,0.0020,0.0006,404,0.0662
0.0732,0.0699,0.0536,0.0009,0.0018,0.0005,404,0.0056
0.0682,0.0448,0.0412,0.0006,0.0091,0.0135,404,0.0044
0.0734,0.0708,0.0519,0.0002,0.0019,0.0004,404,0.0054
0.0681,0.0451,0.0414,0.0010,0.0081,0.0139,404,0.0045
0.0764,0.0739,0.0460,0.0001,0.0022,0.0003,404,0.0024
0.0697,0.0513,0.0455,0.0032,0.0088,0.0064,404,0.0029
0.0739,0.0670,0.0469,0.0058,0.0009,0.0001,404,0.0053
0.0748,0.0491,0.0434,0.0018,0.0111,0.0127,404,0.0047
0.0772,0.0521,0.0457,0.0037,0.0069,0.0146,404,0.0023
0.0754,0.0496,0.0440,0.0016,0.0104,0.0137,404,0.0042
0.0753,0.0663,0.0449,0.0037,0.0050,0.0003,404,0.0043
0.0741,0.0700,0.0534,0.0010,0.0029,0.0002,404,0.0056
0.0756,0.0616,0.0450,0.0130,0.0008,0.0002,404,0.0044
0.0700,0.0485,0.0443,0.0005,0.0076,0.0134,404,0.0026
0.0744,0.0653,0.0538,0.0078,0.0010,0.0002,404,0.0056
0.0747,0.0732,0.0466,0.0001,0.0012,0.0002,404,0.0053
0.0748,0.0731,0.0464,0.0001,0.0014,0.0002,404,0.0052
0.0744,0.0714,0.0540,0.0018,0.0012,0.0000,404,0.0057
0.0706,0.0505,0.0452,0.0019,0.0121,0.0060,404,0.0020
0.0683,0.0481,0.0446,0.0017,0.0051,0.0133,404,0.0043
0.0764,0.0714,0.0548,0.0002,0.0019,0.0029,404,0.0057
0.0768,0.0714,0.0548,0.0002,0.0021,0.0031,404,0.0056
0.0765,0.0708,0.0536,0.0004,0.0027,0.0026,404,0.0059
0.0680,0.0464,0.0427,0.0006,0.0062,0.0146,404,0.0030
0.0680,0.0465,0.0417,0.0018,0.0059,0.0137,404,0.0046
0.0686,0.0480,0.0433,0.0012,0.0058,0.0136,404,0.0041
0.0679,0.0462,0.0430,0.0011,0.0080,0.0126,404,0.0047
0.0793,0.0474,0.0424,0.0020,0.0068,0.0231,404,0.0038
0.0697,0.0481,0.0456,0.0004,0.0089,0.0123,404,0.0030
0.0684,0.0482,0.0445,0.0018,0.0066,0.0118,404,0.0043
0.0811,0.0639,0.0555,0.0130,0.0041,0.0001,404,0.0025
0.0705,0.0501,0.0452,0.0015,0.0073,0.0117,404,0.0022
0.0679,0.0490,0.0436,0.0015,0.0058,0.0116,404,0.0048
0.0078,0.0068,0.0050,0.0001,0.0008,0.0001,404,0.0760
0.0698,0.0482,0.0428,0.0021,0.0077,0.0117,404,0.0030
0.0083,0.0068,0.0049,0.0001,0.0012,0.0002,404,0.0759
0.0786,0.0748,0.0551,0.0025,0.0009,0.0004,404,0.0056
0.0093,0.0079,0.0047,0.0001,0.0009,0.0003,404,0.0754
0.0077,0.0061,0.0032,0.0001,0.0013,0.0002,404,0.0770
0.0069,0.0049,0.0031,0.0003,0.0015,0.0001,404,0.0778
0.0836,0.0775,0.0549,0.0001,0.0014,0.0002,404,0.0014
0.0081,0.0063,0.0032,0.0001,0.0015,0.0002,404,0.0770
0.0075,0.0052,0.0031,0.0002,0.0018,0.0002,404,0.0776
0.0095,0.0078,0.0045,0.0001,0.0014,0.0002,404,0.0757
0.0799,0.0738,0.0542,0.0031,0.0028,0.0001,404,0.0056
0.0114,0.0089,0.0053,0.0001,0.0016,0.0007,404,0.0745
0.0085,0.0057,0.0031,0.0001,0.0018,0.0009,404,0.0775
0.0101,0.0065,0.0051,0.0002,0.0009,0.0025,404,0.0761
0.0074,0.0055,0.0001,0.0003,0.0014,0.0003,404,0.0789
0.0092,0.0061,0.0032,0.0002,0.0019,0.0010,404,0.0771
0.0085,0.0048,0.0031,0.0003,0.0024,0.0010,404,0.0779
0.0106,0.0074,0.0047,0.0001,0.0023,0.0008,404,0.0758
0.0107,0.0071,0.0049,0.0002,0.0025,0.0008,404,0.0757
0.0088,0.0051,0.0031,0.0002,0.0027,0.0007,404,0.0777
0.0086,0.0046,0.0031,0.0002,0.0030,0.0007,404,0.0779
0.0104,0.0075,0.0056,0.0018,0.0008,0.0002,404,0.0763
0.0095,0.0066,0.0031,0.0018,0.0010,0.0002,404,0.0772
0.0813,0.0779,0.0502,0.0003,0.0030,0.0001,404,0.0054
0.0104,0.0085,0.0076,0.0002,0.0017,0.0000,404,0.0764
0.0081,0.0050,0.0031,0.0018,0.0010,0.0002,404,0.0788
0.0102,0.0093,0.0083,0.0002,0.0006,0.0001,404,0.0767
0.0106,0.0074,0.0058,0.0016,0.0014,0.0001,404,0.0763
0.0107,0.0093,0.0054,0.0003,0.0010,0.0001,404,0.0762
0.0697,0.0480,0.0425,0.0017,0.0085,0.0116,404,0.0031
0.0689,0.0468,0.0426,0.0009,0.0096,0.0115,404,0.0039
0.0702,0.0501,0.0445,0.0020,0.0066,0.0115,404,0.0026
0.0682,0.0480,0.0425,0.0019,0.0068,0.0114,404,0.0047
0.0682,0.0485,0.0424,0.0020,0.0065,0.0113,404,0.0046
0.0702,0.0498,0.0447,0.0018,0.0074,0.0111,404,0.0027
0.0689,0.0483,0.0431,0.0016,0.0075,0.0114,404,0.0041
0.0684,0.0488,0.0438,0.0012,0.0071,0.0112,404,0.0048
0.0099,0.0070,0.0030,0.0009,0.0012,0.0008,404,0.0787
0.0125,0.0094,0.0053,0.0008,0.0013,0.0009,404,0.0762
0.0122,0.0095,0.0081,0.0003,0.0015,0.0009,404,0.0766
0.0125,0.0093,0.0077,0.0007,0.0015,0.0009,404,0.0765
0.0128,0.0088,0.0079,0.0010,0.0019,0.0011,404,0.0764
0.0106,0.0081,0.0073,0.0008,0.0009,0.0008,404,0.0796
0.0126,0.0079,0.0031,0.0024,0.0013,0.0009,404,0.0781
0.0113,0.0080,0.0074,0.0007,0.0017,0.0010,404,0.0796
0.0159,0.0076,0.0058,0.0019,0.0064,0.0001,404,0.0763
0.0871,0.0819,0.0512,0.0000,0.0017,0.0034,404,0.0055
0.0189,0.0082,0.0046,0.0018,0.0063,0.0026,404,0.0757
0.0117,0.0069,0.0054,0.0009,0.0014,0.0024,404,0.0830
0.0116,0.0065,0.0054,0.0009,0.0018,0.0024,404,0.0832
0.0161,0.0048,0.0032,0.0026,0.0065,0.0022,404,0.0789
0.0145,0.0063,0.0055,0.0008,0.0032,0.0021,404,0.0805
0.0159,0.0088,0.0075,0.0009,0.0041,0.0021,404,0.0792
0.0186,0.0088,0.0080,0.0009,0.0069,0.0020,404,0.0765
0.0127,0.0067,0.0054,0.0009,0.0031,0.0020,404,0.0825
0.0127,0.0066,0.0055,0.0008,0.0033,0.0019,404,0.0825
0.0168,0.0094,0.0029,0.0006,0.0048,0.0019,404,0.0785
0.0171,0.0077,0.0031,0.0021,0.0054,0.0019,404,0.0781
0.0128,0.0065,0.0056,0.0008,0.0036,0.0019,404,0.0826
0.0190,0.0072,0.0060,0.0024,0.0074,0.0019,404,0.0764
0.0176,0.0052,0.0030,0.0018,0.0079,0.0025,404,0.0787
0.0128,0.0040,0.0032,0.0007,0.0055,0.0026,404,0.0837
0.0200,0.0090,0.0082,0.0002,0.0077,0.0028,404,0.0768
0.0179,0.0091,0.0076,0.0011,0.0047,0.0030,404,0.0790
0.0182,0.0049,0.0032,0.0018,0.0085,0.0030,404,0.0788
0.0912,0.0778,0.0535,0.0001,0.0100,0.0031,404,0.0060
0.0226,0.0087,0.0053,0.0000,0.0106,0.0033,404,0.0747
0.0189,0.0069,0.0029,0.0008,0.0078,0.0034,404,0.0786
0.0083,0.0045,0.0002,0.0026,0.0008,0.0004,404,0.0893
0.0201,0.0053,0.0031,0.0002,0.0111,0.0033,404,0.0775
0.0217,0.0066,0.0050,0.0003,0.0114,0.0034,404,0.0760
0.0217,0.0095,0.0082,0.0003,0.0086,0.0034,404,0.0766
0.0930,0.0617,0.0525,0.0152,0.0119,0.0041,404,0.0055
0.0125,0.0062,0.0045,0.0022,0.0026,0.0014,404,0.0864
0.0932,0.0780,0.0539,0.0128,0.0011,0.0012,404,0.0059
0.0127,0.0078,0.0049,0.0002,0.0034,0.0013,404,0.0864
0.0133,0.0072,0.0043,0.0020,0.0026,0.0014,404,0.0859
0.0167,0.0062,0.0053,0.0029,0.0063,0.0013,404,0.0824
0.0128,0.0056,0.0048,0.0026,0.0032,0.0014,404,0.0864
0.0132,0.0068,0.0043,0.0021,0.0027,0.0015,404,0.0861
0.0131,0.0066,0.0044,0.0022,0.0028,0.0015,404,0.0861
0.0171,0.0065,0.0053,0.0031,0.0058,0.0015,404,0.0822
0.0130,0.0064,0.0044,0.0022,0.0029,0.0015,404,0.0863
0.0130,0.0063,0.0044,0.0022,0.0029,0.0015,404,0.0863
0.0130,0.0054,0.0048,0.0027,0.0033,0.0016,404,0.0864
0.0941,0.0819,0.0506,0.0001,0.0072,0.0049,404,0.0053
0.0193,0.0089,0.0073,0.0034,0.0054,0.0016,404,0.0802
0.0935,0.0810,0.0536,0.0000,0.0075,0.0049,404,0.0061
0.0145,0.0044,0.0027,0.0007,0.0077,0.0017,404,0.0851
0.0211,0.0073,0.0029,0.0023,0.0097,0.0018,404,0.0785
0.0142,0.0009,0.0002,0.0002,0.0082,0.0049,404,0.0855
0.0231,0.0093,0.0083,0.0003,0.0086,0.0049,404,0.0766
0.0161,0.0107,0.0051,0.0040,0.0013,0.0000,404,0.0836
0.0128,0.0104,0.0053,0.0012,0.0012,0.0001,404,0.0869
0.0151,0.0041,0.0028,0.0034,0.0057,0.0019,404,0.0847
0.0111,0.0097,0.0051,0.0006,0.0006,0.0001,404,0.0888
0.0164,0.0110,0.0052,0.0041,0.0012,0.0001,404,0.0835
0.0131,0.0122,0.0059,0.0002,0.0006,0.0001,404,0.0870
0.0126,0.0070,0.0061,0.0049,0.0006,0.0001,404,0.0874
0.0116,0.0059,0.0052,0.0048,0.0007,0.0002,404,0.0885
0.0137,0.0126,0.0056,0.0000,0.0007,0.0003,404,0.0869
0.0121,0.0100,0.0052,0.0006,0.0010,0.0004,404,0.0886
0.0134,0.0074,0.0060,0.0049,0.0007,0.0004,404,0.0874
0.0139,0.0119,0.0058,0.0006,0.0010,0.0004,404,0.0869
0.0138,0.0077,0.0059,0.0049,0.0010,0.0002,404,0.0872
0.0125,0.0096,0.0048,0.0007,0.0017,0.0004,404,0.0889
0.0151,0.0119,0.0049,0.0002,0.0024,0.0006,404,0.0865
0.0288,0.0078,0.0060,0.0050,0.0013,0.0005,404,0.0728
0.0151,0.0118,0.0048,0.0002,0.0026,0.0005,404,0.0867
0.0072,0.0064,0.0057,0.0000,0.0007,0.0001,404,0.0948
0.0076,0.0063,0.0056,0.0001,0.0009,0.0003,404,0.0950
0.0079,0.0062,0.0057,0.0004,0.0010,0.0002,404,0.0947
0.0079,0.0062,0.0057,0.0001,0.0012,0.0003,404,0.0951
0.0084,0.0063,0.0056,0.0005,0.0014,0.0002,404,0.0947
0.0233,0.0089,0.0075,0.0033,0.0028,0.0082,404,0.0800
0.0202,0.0065,0.0054,0.0008,0.0075,0.0054,404,0.0831
0.0082,0.0065,0.0057,0.0002,0.0010,0.0004,404,0.0952
0.0184,0.0038,0.0026,0.0033,0.0032,0.0081,404,0.0850
0.0248,0.0052,0.0031,0.0019,0.0096,0.0082,404,0.0788
0.0187,0.0037,0.0027,0.0030,0.0061,0.0059,404,0.0851
0.0243,0.0083,0.0073,0.0009,0.0093,0.0058,404,0.0795
0.0243,0.0062,0.0054,0.0028,0.0066,0.0058,404,0.0795
0.0189,0.0037,0.0026,0.0029,0.0064,0.0059,404,0.0850
0.0280,0.0098,0.0051,0.0023,0.0098,0.0060,404,0.0761
0.0216,0.0075,0.0057,0.0011,0.0068,0.0061,404,0.0826
0.0985,0.0811,0.0536,0.0000,0.0034,0.0139,404,0.0058
0.0135,0.0101,0.0090,0.0004,0.0016,0.0013,404,0.0910
0.0120,0.0097,0.0043,0.0003,0.0009,0.0011,404,0.0926
0.0073,0.0054,0.0041,0.0002,0.0015,0.0000,404,0.0973
0.0057,0.0037,0.0029,0.0004,0.0015,0.0001,404,0.0991
0.0072,0.0046,0.0041,0.0002,0.0013,0.0010,404,0.0976
0.0095,0.0066,0.0057,0.0001,0.0017,0.0010,404,0.0953
0.0098,0.0066,0.0057,0.0001,0.0023,0.0007,404,0.0952
0.0081,0.0052,0.0044,0.0002,0.0020,0.0007,404,0.0969
0.0101,0.0067,0.0057,0.0002,0.0024,0.0008,404,0.0951
0.0183,0.0132,0.0052,0.0032,0.0013,0.0006,404,0.0869
0.0252,0.0096,0.0075,0.0143,0.0009,0.0004,404,0.0799
0.0098,0.0062,0.0049,0.0003,0.0026,0.0008,404,0.0954
0.0062,0.0038,0.0030,0.0004,0.0016,0.0004,404,0.0991
0.0147,0.0106,0.0094,0.0004,0.0027,0.0008,404,0.0906
0.0104,0.0064,0.0056,0.0001,0.0030,0.0008,404,0.0950
0.0183,0.0083,0.0060,0.0081,0.0016,0.0003,404,0.0870
0.0252,0.0093,0.0074,0.0140,0.0012,0.0007,404,0.0801
0.0062,0.0037,0.0030,0.0004,0.0013,0.0007,404,0.0992
0.0181,0.0077,0.0060,0.0082,0.0015,0.0006,404,0.0873
0.0180,0.0072,0.0062,0.0049,0.0056,0.0002,404,0.0874
0.0089,0.0057,0.0046,0.0001,0.0025,0.0006,404,0.0965
0.0087,0.0055,0.0045,0.0002,0.0025,0.0006,404,0.0967
0.0059,0.0044,0.0031,0.0009,0.0006,0.0001,404,0.0995
0.0071,0.0044,0.0033,0.0002,0.0018,0.0006,404,0.0984
0.0093,0.0056,0.0049,0.0001,0.0029,0.0006,404,0.0963
0.0256,0.0107,0.0072,0.0137,0.0009,0.0002,404,0.0799
0.0071,0.0046,0.0034,0.0013,0.0010,0.0002,404,0.0985
0.0216,0.0063,0.0031,0.0139,0.0012,0.0002,404,0.0841
0.0214,0.0058,0.0030,0.0142,0.0013,0.0001,404,0.0843
0.0190,0.0174,0.0049,0.0001,0.0014,0.0001,404,0.0867
0.0258,0.0109,0.0072,0.0136,0.0013,0.0000,404,0.0800
0.0043,0.0030,0.0024,0.0001,0.0011,0.0001,404,0.1017
0.0052,0.0037,0.0030,0.0006,0.0009,0.0000,404,0.1008
0.0264,0.0115,0.0074,0.0133,0.0016,0.0000,404,0.0796
0.0064,0.0040,0.0032,0.0010,0.0014,0.0000,404,0.0997
0.0071,0.0047,0.0032,0.0007,0.0014,0.0002,404,0.0994
0.0069,0.0041,0.0032,0.0010,0.0017,0.0001,404,0.0996
0.0052,0.0037,0.0024,0.0002,0.0009,0.0004,404,0.1018
0.0069,0.0048,0.0033,0.0006,0.0012,0.0003,404,0.1001
0.0072,0.0052,0.0032,0.0006,0.0013,0.0002,404,0.0998
0.0078,0.0052,0.0030,0.0008,0.0016,0.0002,404,0.0992
0.0078,0.0049,0.0032,0.0007,0.0019,0.0002,404,0.0993
0.0207,0.0166,0.0049,0.0001,0.0036,0.0003,404,0.0868
0.0078,0.0054,0.0032,0.0006,0.0016,0.0003,404,0.0997
0.0068,0.0038,0.0030,0.0007,0.0021,0.0002,404,0.1007
0.0066,0.0035,0.0029,0.0006,0.0023,0.0001,404,0.1010
0.0087,0.0036,0.0031,0.0004,0.0043,0.0004,404,0.0993
0.0088,0.0038,0.0030,0.0005,0.0042,0.0003,404,0.0991
0.0128,0.0064,0.0057,0.0002,0.0058,0.0003,404,0.0952
0.0081,0.0010,0.0000,0.0002,0.0068,0.0002,404,0.0999
0.0243,0.0075,0.0032,0.0132,0.0033,0.0002,404,0.0838
0.0243,0.0075,0.0032,0.0132,0.0034,0.0002,404,0.0838
0.0374,0.0200,0.0032,0.0135,0.0038,0.0000,404,0.0709
0.0090,0.0049,0.0032,0.0007,0.0034,0.0000,404,0.0994
0.0092,0.0051,0.0031,0.0007,0.0033,0.0000,404,0.0993
0.0092,0.0051,0.0032,0.0007,0.0034,0.0000,404,0.0993
0.0111,0.0051,0.0040,0.0003,0.0055,0.0001,404,0.0975
0.0117,0.0054,0.0044,0.0004,0.0058,0.0001,404,0.0970
0.0079,0.0038,0.0030,0.0007,0.0033,0.0001,404,0.1008
0.0189,0.0105,0.0098,0.0002,0.0080,0.0001,404,0.0902
0.0223,0.0169,0.0049,0.0001,0.0053,0.0000,404,0.0867
0.0256,0.0053,0.0027,0.0144,0.0058,0.0000,404,0.0847
0.0256,0.0049,0.0027,0.0145,0.0060,0.0001,404,0.0847
0.0070,0.0059,0.0053,0.0000,0.0011,0.0000,404,0.1034
0.0066,0.0040,0.0034,0.0000,0.0011,0.0001,404,0.1038
0.0107,0.0053,0.0032,0.0006,0.0047,0.0001,404,0.0997
0.0304,0.0103,0.0072,0.0141,0.0060,0.0000,404,0.0800
0.0075,0.0021,0.0000,0.0005,0.0048,0.0000,404,0.1029
0.0099,0.0040,0.0030,0.0007,0.0052,0.0000,404,0.1006
0.0263,0.0059,0.0030,0.0141,0.0058,0.0004,404,0.0842
0.0060,0.0046,0.0040,0.0000,0.0012,0.0001,404,0.1050
0.0057,0.0043,0.0035,0.0000,0.0014,0.0001,404,0.1053
0.0072,0.0056,0.0050,0.0001,0.0014,0.0001,404,0.1038
0.0059,0.0039,0.0033,0.0000,0.0018,0.0001,404,0.1052
