0.0590,0.0513,0.0434,0.0001,0.0049,0.0026,404,0.0105
0.0656,0.0540,0.0456,0.0023,0.0066,0.0025,404,0.0039
0.0618,0.0498,0.0364,0.0019,0.0075,0.0026,404,0.0080
0.0579,0.0479,0.0395,0.0004,0.0061,0.0032,404,0.0120
0.0617,0.0501,0.0366,0.0009,0.0080,0.0027,404,0.0085
0.0601,0.0565,0.0424,0.0013,0.0021,0.0002,404,0.0101
0.0621,0.0535,0.0411,0.0015,0.0043,0.0028,404,0.0084
0.0623,0.0490,0.0370,0.0006,0.0099,0.0028,404,0.0085
0.0584,0.0470,0.0391,0.0006,0.0082,0.0027,404,0.0124
0.0688,0.0479,0.0368,0.0003,0.0071,0.0136,404,0.0077
0.0686,0.0530,0.0385,0.0001,0.0073,0.0083,404,0.0080
0.0644,0.0481,0.0390,0.0003,0.0075,0.0083,404,0.0123
0.0685,0.0500,0.0364,0.0006,0.0094,0.0084,404,0.0082
0.0688,0.0473,0.0353,0.0003,0.0078,0.0134,404,0.0081
0.0733,0.0535,0.0457,0.0006,0.0057,0.0134,404,0.0036
0.0686,0.0531,0.0418,0.0016,0.0040,0.0100,404,0.0084
0.0685,0.0483,0.0364,0.0007,0.0124,0.0070,404,0.0084
0.0734,0.0528,0.0456,0.0007,0.0063,0.0135,404,0.0036
0.0692,0.0492,0.0352,0.0003,0.0067,0.0129,404,0.0079
0.0693,0.0490,0.0363,0.0010,0.0127,0.0067,404,0.0078
0.0637,0.0424,0.0359,0.0007,0.0138,0.0066,404,0.0135
0.0656,0.0525,0.0446,0.0005,0.0084,0.0042,404,0.0069
0.0689,0.0524,0.0438,0.0016,0.0052,0.0097,404,0.0092
0.0680,0.0513,0.0430,0.0016,0.0053,0.0098,404,0.0102
0.0699,0.0665,0.0439,0.0009,0.0022,0.0001,404,0.0088
0.0712,0.0685,0.0414,0.0013,0.0013,0.0001,404,0.0075
0.0702,0.0570,0.0440,0.0004,0.0125,0.0001,404,0.0087
0.0721,0.0630,0.0434,0.0068,0.0021,0.0001,404,0.0070
0.0704,0.0573,0.0438,0.0011,0.0119,0.0001,404,0.0087
0.0743,0.0724,0.0467,0.0000,0.0016,0.0002,404,0.0050
0.0713,0.0679,0.0418,0.0012,0.0020,0.0001,404,0.0080
0.0770,0.0535,0.0456,0.0008,0.0110,0.0113,404,0.0026
0.0704,0.0496,0.0430,0.0005,0.0199,0.0003,404,0.0097
0.0681,0.0485,0.0395,0.0002,0.0192,0.0003,404,0.0119
0.0722,0.0531,0.0377,0.0001,0.0188,0.0002,404,0.0079
0.0734,0.0514,0.0440,0.0005,0.0213,0.0002,404,0.0067
0.0720,0.0488,0.0364,0.0007,0.0084,0.0141,404,0.0084
0.0719,0.0523,0.0442,0.0015,0.0148,0.0033,404,0.0089
0.0708,0.0513,0.0428,0.0018,0.0050,0.0126,404,0.0102
0.0764,0.0537,0.0456,0.0008,0.0185,0.0034,404,0.0047
0.0697,0.0480,0.0396,0.0008,0.0174,0.0034,404,0.0114
0.0671,0.0457,0.0368,0.0003,0.0178,0.0033,404,0.0141
0.0674,0.0445,0.0363,0.0009,0.0186,0.0032,404,0.0138
0.0733,0.0494,0.0359,0.0018,0.0189,0.0032,404,0.0080
0.0734,0.0498,0.0369,0.0017,0.0187,0.0032,404,0.0078
0.0767,0.0530,0.0457,0.0016,0.0190,0.0031,404,0.0046
0.0735,0.0504,0.0371,0.0007,0.0193,0.0030,404,0.0079
0.0733,0.0490,0.0357,0.0008,0.0205,0.0030,404,0.0080
0.0707,0.0505,0.0424,0.0002,0.0164,0.0030,404,0.0107
0.0715,0.0519,0.0435,0.0003,0.0164,0.0029,404,0.0099
0.0711,0.0515,0.0431,0.0004,0.0163,0.0029,404,0.0103
0.0692,0.0475,0.0390,0.0004,0.0185,0.0028,404,0.0123
0.0696,0.0462,0.0373,0.0005,0.0200,0.0028,404,0.0120
0.0723,0.0701,0.0429,0.0002,0.0017,0.0003,404,0.0092
0.0725,0.0521,0.0446,0.0001,0.0176,0.0027,404,0.0091
0.0737,0.0494,0.0356,0.0017,0.0200,0.0027,404,0.0079
0.0699,0.0676,0.0416,0.0001,0.0019,0.0002,404,0.0118
0.0707,0.0503,0.0424,0.0001,0.0177,0.0026,404,0.0110
0.0715,0.0678,0.0427,0.0005,0.0030,0.0002,404,0.0101
0.0713,0.0507,0.0432,0.0019,0.0161,0.0025,404,0.0103
0.0716,0.0491,0.0426,0.0004,0.0218,0.0002,404,0.0101
0.0719,0.0514,0.0434,0.0022,0.0158,0.0025,404,0.0098
0.0735,0.0515,0.0375,0.0002,0.0194,0.0024,404,0.0082
0.0777,0.0560,0.0440,0.0002,0.0184,0.0024,404,0.0041
0.0713,0.0670,0.0434,0.0004,0.0037,0.0001,404,0.0105
0.0737,0.0525,0.0366,0.0001,0.0186,0.0024,404,0.0082
0.0743,0.0541,0.0426,0.0015,0.0185,0.0001,404,0.0076
0.0776,0.0533,0.0455,0.0018,0.0201,0.0023,404,0.0043
0.0738,0.0498,0.0359,0.0019,0.0197,0.0023,404,0.0082
0.0778,0.0538,0.0457,0.0022,0.0196,0.0022,404,0.0041
0.0793,0.0535,0.0457,0.0008,0.0224,0.0021,404,0.0027
0.0741,0.0478,0.0354,0.0003,0.0239,0.0021,404,0.0079
0.0717,0.0453,0.0368,0.0068,0.0174,0.0020,404,0.0103
0.0742,0.0489,0.0360,0.0006,0.0229,0.0019,404,0.0078
0.0743,0.0676,0.0422,0.0010,0.0055,0.0001,404,0.0078
0.0731,0.0521,0.0445,0.0020,0.0171,0.0018,404,0.0090
0.0722,0.0513,0.0436,0.0021,0.0174,0.0014,404,0.0098
0.0737,0.0696,0.0415,0.0004,0.0036,0.0001,404,0.0083
0.0738,0.0523,0.0367,0.0001,0.0200,0.0013,404,0.0082
0.0731,0.0704,0.0443,0.0002,0.0024,0.0001,404,0.0090
0.0740,0.0694,0.0417,0.0004,0.0041,0.0000,404,0.0083
0.0724,0.0584,0.0422,0.0095,0.0043,0.0002,404,0.0100
0.0740,0.0670,0.0418,0.0011,0.0057,0.0002,404,0.0084
0.0747,0.0646,0.0418,0.0049,0.0050,0.0001,404,0.0077
0.0747,0.0683,0.0415,0.0013,0.0050,0.0001,404,0.0077
0.0721,0.0671,0.0433,0.0004,0.0041,0.0002,404,0.0106
0.0729,0.0659,0.0424,0.0013,0.0053,0.0001,404,0.0098
0.0756,0.0733,0.0425,0.0001,0.0018,0.0002,404,0.0074
0.0728,0.0573,0.0431,0.0022,0.0131,0.0002,404,0.0102
0.0745,0.0724,0.0437,0.0002,0.0018,0.0002,404,0.0085
0.0736,0.0679,0.0431,0.0004,0.0029,0.0024,404,0.0097
0.0712,0.0658,0.0398,0.0003,0.0027,0.0024,404,0.0121
0.0742,0.0591,0.0429,0.0140,0.0010,0.0000,404,0.0092
0.0132,0.0117,0.0102,0.0001,0.0013,0.0001,404,0.0709
0.0075,0.0059,0.0050,0.0001,0.0012,0.0002,404,0.0768
0.0079,0.0063,0.0049,0.0002,0.0012,0.0002,404,0.0767
0.0081,0.0064,0.0048,0.0002,0.0013,0.0002,404,0.0765
0.0075,0.0061,0.0051,0.0001,0.0013,0.0001,404,0.0771
0.0144,0.0126,0.0050,0.0000,0.0013,0.0005,404,0.0705
0.0081,0.0064,0.0051,0.0000,0.0016,0.0001,404,0.0771
0.0160,0.0131,0.0115,0.0001,0.0020,0.0008,404,0.0695
0.0069,0.0049,0.0038,0.0000,0.0012,0.0008,404,0.0788
0.0066,0.0045,0.0036,0.0000,0.0013,0.0007,404,0.0790
0.0056,0.0043,0.0031,0.0005,0.0007,0.0001,404,0.0801
0.0158,0.0142,0.0036,0.0002,0.0007,0.0007,404,0.0699
0.0058,0.0041,0.0031,0.0001,0.0008,0.0007,404,0.0800
