0.2831,0.2644,0.2617,0.0001,0.0156,0.0030,500,0.0061
0.2827,0.2635,0.2609,0.0003,0.0156,0.0034,500,0.0069
0.2932,0.2705,0.2660,0.0005,0.0220,0.0001,500,0.0035
0.2904,0.2662,0.2627,0.0007,0.0235,0.0000,500,0.0066
0.2912,0.2659,0.2624,0.0006,0.0247,0.0000,500,0.0060
0.2911,0.2646,0.2620,0.0004,0.0260,0.0000,500,0.0062
0.2918,0.2665,0.2633,0.0003,0.0250,0.0000,500,0.0055
0.2908,0.2663,0.2627,0.0008,0.0236,0.0001,500,0.0066
0.2913,0.2647,0.2619,0.0008,0.0258,0.0000,500,0.0062
0.2920,0.2671,0.2637,0.0006,0.0242,0.0000,500,0.0056
0.3038,0.2649,0.2620,0.0005,0.0383,0.0001,500,0.0062
0.3034,0.2677,0.2629,0.0007,0.0350,0.0000,500,0.0067
0.3063,0.2699,0.2655,0.0006,0.0358,0.0000,500,0.0043
0.3047,0.2653,0.2618,0.0003,0.0391,0.0000,500,0.0061
0.3049,0.2649,0.2618,0.0001,0.0398,0.0000,500,0.0061
0.3081,0.2717,0.2666,0.0006,0.0358,0.0000,500,0.0030
0.3052,0.2654,0.2621,0.0008,0.0391,0.0000,500,0.0059
0.3049,0.2662,0.2622,0.0002,0.0384,0.0000,500,0.0063
0.3048,0.2653,0.2620,0.0004,0.0391,0.0000,500,0.0068
0.3072,0.2659,0.2621,0.0006,0.0406,0.0000,500,0.0063
0.3073,0.2661,0.2625,0.0008,0.0404,0.0000,500,0.0065
0.3079,0.2681,0.2629,0.0006,0.0391,0.0000,500,0.0066
0.3103,0.2652,0.2628,0.0004,0.0446,0.0000,500,0.0054
0.3098,0.2645,0.2620,0.0001,0.0451,0.0000,500,0.0062
0.3111,0.2657,0.2624,0.0004,0.0449,0.0000,500,0.0064
0.3116,0.2663,0.2623,0.0010,0.0443,0.0000,500,0.0060
0.3116,0.2662,0.2624,0.0004,0.0450,0.0000,500,0.0060
0.3117,0.2662,0.2624,0.0015,0.0439,0.0000,500,0.0065
0.3133,0.2661,0.2625,0.0009,0.0463,0.0000,500,0.0065
0.3172,0.2710,0.2667,0.0005,0.0457,0.0000,500,0.0031
0.3136,0.2656,0.2623,0.0006,0.0474,0.0000,500,0.0072
0.3185,0.2710,0.2666,0.0007,0.0467,0.0000,500,0.0032
0.3157,0.2672,0.2623,0.0009,0.0476,0.0000,500,0.0073
0.3245,0.2651,0.2620,0.0001,0.0593,0.0001,500,0.0058
0.3245,0.2651,0.2621,0.0001,0.0592,0.0000,500,0.0059
0.0421,0.0000,0.0076,0.0001,0.0414,0.0000,500,0.2892
0.0418,0.0000,0.0071,0.0002,0.0413,0.0000,500,0.2896
0.3275,0.2690,0.2628,0.0140,0.0444,0.0000,500,0.0056
0.0236,0.0000,0.0000,0.0000,0.0236,0.0000,500,0.3101
0.0160,0.0000,0.0000,0.0000,0.0160,0.0000,500,0.3177
0.3272,0.2821,0.2631,0.0001,0.0450,0.0000,500,0.0067
0.3294,0.2838,0.2647,0.0002,0.0454,0.0000,500,0.0046
0.0237,0.0000,0.0000,0.0000,0.0236,0.0000,500,0.3106
0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,500,0.3116
0.0235,0.0000,0.0000,0.0000,0.0234,0.0000,500,0.3134
0.0214,0.0000,0.0000,0.0000,0.0213,0.0000,500,0.3157
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,0.3108
0.0231,0.0000,0.0000,0.0000,0.0230,0.0000,500,0.3145
0.0224,0.0000,0.0000,0.0000,0.0224,0.0000,500,0.3160
0.0224,0.0000,0.0000,0.0000,0.0223,0.0001,500,0.3175
0.0224,0.0000,0.0000,0.0000,0.0223,0.0000,500,0.3181
0.0294,0.0000,0.0000,0.0000,0.0294,0.0000,500,0.3111
0.0296,0.0000,0.0000,0.0000,0.0296,0.0000,500,0.3110
0.0233,0.0000,0.0000,0.0000,0.0233,0.0000,500,0.3176
0.0217,0.0000,0.0000,0.0000,0.0217,0.0000,500,0.3198
0.0227,0.0000,0.0000,0.0000,0.0227,0.0000,500,0.3207
0.0352,0.0000,0.0000,0.0000,0.0351,0.0000,500,0.3100
0.3401,0.2667,0.2623,0.0016,0.0717,0.0000,500,0.0059
0.3411,0.2658,0.2626,0.0007,0.0746,0.0000,500,0.0054
0.3435,0.2785,0.2665,0.0074,0.0575,0.0000,500,0.0034
0.3420,0.2653,0.2623,0.0000,0.0766,0.0000,500,0.0060
0.3422,0.2657,0.2621,0.0006,0.0758,0.0000,500,0.0063
0.3430,0.2689,0.2638,0.0032,0.0709,0.0000,500,0.0057
0.3417,0.2675,0.2622,0.0029,0.0712,0.0000,500,0.0071
0.3437,0.2662,0.2622,0.0002,0.0773,0.0000,500,0.0059
0.3441,0.2665,0.2622,0.0002,0.0773,0.0000,500,0.0057
0.3436,0.0000,0.2622,0.0000,0.0609,0.0000,500,0.0071
0.3457,0.0000,0.2639,0.0000,0.0613,0.0000,500,0.0054
0.3459,0.2664,0.2620,0.0010,0.0784,0.0000,500,0.0062
0.3466,0.2652,0.2621,0.0004,0.0810,0.0000,500,0.0063
0.3480,0.2657,0.2624,0.0006,0.0816,0.0000,500,0.0061
0.3489,0.2666,0.2629,0.0006,0.0817,0.0000,500,0.0054
0.3489,0.2655,0.2618,0.0004,0.0830,0.0000,500,0.0067
0.3517,0.2766,0.2654,0.0015,0.0733,0.0001,500,0.0044
0.3503,0.2666,0.2623,0.0006,0.0831,0.0000,500,0.0060
0.3502,0.2681,0.2627,0.0032,0.0789,0.0000,500,0.0066
0.3568,0.2657,0.2622,0.0003,0.0907,0.0000,500,0.0064
0.3569,0.2670,0.2619,0.0013,0.0886,0.0000,500,0.0067
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,500,0.2974
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,500,0.2970
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,500,0.2975
0.0690,0.0000,0.0000,0.0000,0.0687,0.0000,500,0.2972
0.0693,0.0000,0.0000,0.0000,0.0692,0.0000,500,0.2973
0.0695,0.0000,0.0000,0.0000,0.0695,0.0000,500,0.2976
0.0709,0.0000,0.0000,0.0000,0.0708,0.0000,500,0.2972
0.0719,0.0000,0.0000,0.0000,0.0718,0.0000,500,0.2966
0.3658,0.2763,0.2655,0.0006,0.0888,0.0000,500,0.0041
0.3687,0.2820,0.2623,0.0002,0.0865,0.0000,500,0.0072
0.3701,0.2666,0.2622,0.0013,0.1021,0.0000,500,0.0064
0.3725,0.2837,0.2652,0.0000,0.0886,0.0000,500,0.0047
0.3706,0.2668,0.2621,0.0013,0.1025,0.0000,500,0.0069
0.3718,0.2665,0.2621,0.0011,0.1042,0.0000,500,0.0058
0.3722,0.2666,0.2620,0.0012,0.1043,0.0000,500,0.0069
0.3753,0.2757,0.2647,0.0001,0.0995,0.0000,500,0.0045
0.3788,0.2689,0.2638,0.0029,0.1070,0.0000,500,0.0057
0.3777,0.2815,0.2621,0.0001,0.0961,0.0000,500,0.0070
0.3807,0.2821,0.2654,0.0034,0.0951,0.0000,500,0.0044
0.3787,0.2821,0.2626,0.0001,0.0966,0.0000,500,0.0065
0.3796,0.2831,0.2639,0.0001,0.0964,0.0000,500,0.0058
0.3793,0.2660,0.2619,0.0008,0.1125,0.0000,500,0.0068
0.3798,0.2818,0.2624,0.0001,0.0978,0.0000,500,0.0065
0.0776,0.0000,0.0000,0.0000,0.0775,0.0000,500,0.3111
0.3838,0.2758,0.2647,0.0003,0.1076,0.0000,500,0.0053
0.3854,0.2826,0.2661,0.0003,0.1025,0.0000,500,0.0038
0.3876,0.2861,0.2666,0.0000,0.1005,0.0000,500,0.0018
0.0759,0.0000,0.0000,0.0000,0.0758,0.0000,500,0.3138
0.3832,0.0000,0.2626,0.0002,0.1001,0.0000,500,0.0065
0.0698,0.0000,0.0000,0.0000,0.0698,0.0000,500,0.3204
0.0687,0.0000,0.0000,0.0000,0.0687,0.0000,500,0.3217
0.0676,0.0000,0.0000,0.0000,0.0676,0.0001,500,0.3230
0.3852,0.2751,0.2621,0.0065,0.1035,0.0000,500,0.0071
0.3868,0.2692,0.2635,0.0140,0.1036,0.0000,500,0.0055
0.0815,0.0000,0.0000,0.0000,0.0815,0.0000,500,0.3112
