0.0595,0.0533,0.0426,0.0003,0.0056,0.0002,404,0.0104
0.0707,0.0583,0.0481,0.0011,0.0081,0.0032,404,0.0044
0.0660,0.0559,0.0404,0.0001,0.0073,0.0028,404,0.0094
0.0665,0.0554,0.0447,0.0001,0.0083,0.0027,404,0.0090
0.0713,0.0510,0.0476,0.0122,0.0055,0.0026,404,0.0043
0.0670,0.0463,0.0430,0.0117,0.0062,0.0027,404,0.0089
0.0658,0.0449,0.0420,0.0118,0.0064,0.0026,404,0.0101
0.0677,0.0455,0.0412,0.0036,0.0160,0.0026,404,0.0084
0.0682,0.0457,0.0418,0.0031,0.0168,0.0026,404,0.0081
0.0681,0.0503,0.0413,0.0012,0.0163,0.0004,404,0.0085
0.0709,0.0544,0.0495,0.0009,0.0124,0.0032,404,0.0061
0.0692,0.0466,0.0400,0.0053,0.0141,0.0031,404,0.0080
0.0684,0.0463,0.0427,0.0115,0.0076,0.0029,404,0.0089
0.0725,0.0581,0.0480,0.0013,0.0104,0.0028,404,0.0047
0.0696,0.0631,0.0429,0.0044,0.0020,0.0001,404,0.0089
0.0688,0.0455,0.0414,0.0038,0.0163,0.0031,404,0.0085
0.0670,0.0498,0.0458,0.0004,0.0045,0.0123,404,0.0104
0.0775,0.0514,0.0458,0.0041,0.0078,0.0139,404,0.0024
0.0741,0.0559,0.0483,0.0015,0.0035,0.0132,404,0.0059
0.0702,0.0445,0.0385,0.0051,0.0063,0.0143,404,0.0100
0.0724,0.0463,0.0408,0.0050,0.0066,0.0145,404,0.0080
0.0725,0.0579,0.0480,0.0012,0.0107,0.0027,404,0.0048
0.0749,0.0518,0.0453,0.0050,0.0146,0.0032,404,0.0024
0.0675,0.0550,0.0426,0.0001,0.0099,0.0025,404,0.0099
0.0675,0.0456,0.0425,0.0120,0.0091,0.0008,404,0.0098
0.0684,0.0547,0.0430,0.0003,0.0111,0.0023,404,0.0090
0.0732,0.0526,0.0450,0.0016,0.0130,0.0060,404,0.0092
0.0734,0.0526,0.0448,0.0006,0.0142,0.0060,404,0.0091
0.0732,0.0702,0.0414,0.0002,0.0027,0.0001,404,0.0095
0.0733,0.0452,0.0390,0.0051,0.0168,0.0061,404,0.0094
0.0789,0.0499,0.0462,0.0028,0.0200,0.0062,404,0.0039
0.0769,0.0559,0.0500,0.0001,0.0143,0.0064,404,0.0062
0.0741,0.0527,0.0448,0.0007,0.0142,0.0064,404,0.0090
0.0731,0.0449,0.0429,0.0115,0.0102,0.0065,404,0.0100
0.0782,0.0567,0.0486,0.0005,0.0144,0.0065,404,0.0049
0.0770,0.0543,0.0499,0.0008,0.0155,0.0064,404,0.0062
0.0789,0.0559,0.0497,0.0002,0.0151,0.0066,404,0.0042
0.0729,0.0541,0.0422,0.0002,0.0120,0.0066,404,0.0103
0.0752,0.0458,0.0411,0.0042,0.0076,0.0173,404,0.0081
0.0735,0.0448,0.0421,0.0118,0.0105,0.0063,404,0.0103
0.0745,0.0525,0.0452,0.0008,0.0140,0.0072,404,0.0093
0.0144,0.0106,0.0085,0.0002,0.0032,0.0003,404,0.0699
0.0737,0.0641,0.0549,0.0067,0.0025,0.0003,404,0.0106
0.0781,0.0541,0.0502,0.0007,0.0046,0.0188,404,0.0063
0.0091,0.0055,0.0037,0.0003,0.0030,0.0003,404,0.0754
0.0084,0.0045,0.0028,0.0001,0.0036,0.0002,404,0.0762
0.0760,0.0450,0.0419,0.0026,0.0093,0.0191,404,0.0087
0.0089,0.0048,0.0029,0.0001,0.0036,0.0004,404,0.0759
0.0769,0.0460,0.0409,0.0042,0.0073,0.0194,404,0.0082
0.0082,0.0052,0.0000,0.0001,0.0025,0.0002,404,0.0772
0.0771,0.0459,0.0410,0.0044,0.0072,0.0195,404,0.0082
0.0787,0.0766,0.0522,0.0001,0.0019,0.0001,404,0.0067
0.0820,0.0503,0.0459,0.0037,0.0082,0.0197,404,0.0036
0.0821,0.0503,0.0461,0.0040,0.0080,0.0198,404,0.0038
0.0773,0.0451,0.0419,0.0029,0.0096,0.0196,404,0.0086
0.0796,0.0779,0.0511,0.0002,0.0013,0.0002,404,0.0065
0.0062,0.0032,0.0016,0.0004,0.0023,0.0001,404,0.0799
0.0775,0.0447,0.0421,0.0016,0.0112,0.0199,404,0.0086
0.0807,0.0567,0.0481,0.0009,0.0042,0.0184,404,0.0056
0.0765,0.0537,0.0428,0.0002,0.0023,0.0203,404,0.0099
0.0801,0.0473,0.0413,0.0024,0.0104,0.0201,404,0.0063
0.0771,0.0716,0.0418,0.0003,0.0031,0.0020,404,0.0096
0.0806,0.0482,0.0310,0.0116,0.0099,0.0108,404,0.0068
0.0812,0.0770,0.0524,0.0001,0.0037,0.0004,404,0.0068
0.0811,0.0765,0.0532,0.0001,0.0041,0.0004,404,0.0072
0.0085,0.0033,0.0016,0.0004,0.0046,0.0002,404,0.0801
0.0812,0.0739,0.0537,0.0000,0.0056,0.0016,404,0.0074
0.0809,0.0756,0.0536,0.0003,0.0049,0.0001,404,0.0078
0.0815,0.0691,0.0539,0.0070,0.0050,0.0002,404,0.0074
0.0080,0.0033,0.0012,0.0003,0.0030,0.0015,404,0.0809
0.0059,0.0034,0.0026,0.0001,0.0021,0.0003,404,0.0830
0.0046,0.0009,0.0001,0.0000,0.0033,0.0004,404,0.0845
0.0128,0.0045,0.0023,0.0002,0.0067,0.0014,404,0.0763
0.0143,0.0052,0.0034,0.0001,0.0075,0.0013,404,0.0751
0.0124,0.0031,0.0012,0.0000,0.0081,0.0012,404,0.0771
0.0854,0.0756,0.0471,0.0006,0.0089,0.0003,404,0.0041
0.0094,0.0031,0.0015,0.0002,0.0059,0.0002,404,0.0802
0.0809,0.0758,0.0423,0.0003,0.0045,0.0002,404,0.0087
0.0791,0.0690,0.0549,0.0005,0.0094,0.0002,404,0.0105
0.0856,0.0757,0.0476,0.0006,0.0091,0.0001,404,0.0040
0.0834,0.0806,0.0505,0.0001,0.0026,0.0001,404,0.0064
0.0098,0.0028,0.0015,0.0002,0.0065,0.0002,404,0.0804
0.0099,0.0030,0.0010,0.0003,0.0062,0.0002,404,0.0810
0.0841,0.0766,0.0526,0.0006,0.0067,0.0002,404,0.0068
0.0125,0.0056,0.0030,0.0003,0.0064,0.0001,404,0.0784
