response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.9634,0.2498,0.2474,0.0003,0.7128,0.0002,200,0.0011
0.0670,0.0000,0.0000,0.0001,0.0668,0.0001,200,0.9645
0.0726,0.0000,0.0000,0.0001,0.0722,0.0001,200,1.0315
0.0717,0.0000,0.0000,0.0001,0.0715,0.0001,200,1.1041
0.0731,0.0000,0.0000,0.0001,0.0729,0.0001,200,1.1758
0.0677,0.0000,0.0000,0.0000,0.0674,0.0001,200,1.2489
0.0665,0.0000,0.0000,0.0000,0.0663,0.0001,200,1.3166
0.0587,0.0000,0.0000,0.0000,0.0584,0.0003,200,1.3831
0.0332,0.0000,0.0000,0.0001,0.0327,0.0002,200,1.4418
0.0341,0.0000,0.0000,0.0001,0.0337,0.0003,200,1.4751
0.0363,0.0000,0.0000,0.0001,0.0361,0.0001,200,1.5091
0.0489,0.0000,0.0000,0.0001,0.0487,0.0001,200,1.5454
0.0526,0.0000,0.0000,0.0001,0.0523,0.0001,200,1.5943
0.0713,0.0000,0.0000,0.0001,0.0709,0.0003,200,1.6469
0.0731,0.0000,0.0000,0.0001,0.0728,0.0002,200,1.7182
0.0690,0.0000,0.0000,0.0001,0.0687,0.0001,200,1.7913
0.0712,0.0000,0.0000,0.0001,0.0710,0.0001,200,1.8602
0.0590,0.0000,0.0000,0.0000,0.0588,0.0001,200,1.9314
0.0562,0.0000,0.0000,0.0001,0.0559,0.0001,200,1.9904
0.0573,0.0000,0.0000,0.0000,0.0571,0.0002,200,2.0467
0.0536,0.0000,0.0000,0.0000,0.0534,0.0001,200,2.1040
0.0551,0.0000,0.0000,0.0000,0.0549,0.0001,200,2.1577
0.0597,0.0000,0.0000,0.0001,0.0593,0.0002,200,2.2128
0.0581,0.0000,0.0000,0.0000,0.0579,0.0001,200,2.2725
0.0563,0.0000,0.0000,0.0001,0.0561,0.0001,200,2.3306
0.0580,0.0000,0.0000,0.0000,0.0578,0.0002,200,2.3869
0.0576,0.0000,0.0000,0.0001,0.0573,0.0001,200,2.4450
0.0598,0.0000,0.0000,0.0001,0.0596,0.0001,200,2.5026
0.0717,0.0000,0.0000,0.0001,0.0714,0.0001,200,2.5624
0.0580,0.0000,0.0000,0.0000,0.0578,0.0001,200,2.6340
0.0472,0.0000,0.0000,0.0001,0.0469,0.0001,200,2.6921
0.0332,0.0000,0.0000,0.0001,0.0330,0.0001,200,2.7393
0.0388,0.0000,0.0000,0.0001,0.0385,0.0001,200,2.7725
0.0691,0.0000,0.0000,0.0000,0.0689,0.0001,200,2.8113
0.0719,0.0000,0.0000,0.0000,0.0716,0.0001,200,2.8804
0.0687,0.0000,0.0000,0.0000,0.0684,0.0001,200,2.9522
0.0703,0.0000,0.0000,0.0001,0.0701,0.0001,200,3.0209
0.0773,0.0000,0.0000,0.0000,0.0770,0.0001,200,3.0912
0.0713,0.0000,0.0000,0.0001,0.0709,0.0003,200,3.1684
0.0624,0.0000,0.0000,0.0001,0.0622,0.0001,200,3.2397
0.0500,0.0000,0.0000,0.0001,0.0498,0.0001,200,3.3022
0.0521,0.0000,0.0000,0.0001,0.0520,0.0000,200,3.3522
0.0560,0.0000,0.0000,0.0000,0.0558,0.0001,200,3.4043
0.0574,0.0000,0.0000,0.0001,0.0571,0.0001,200,3.4603
0.0564,0.0000,0.0000,0.0001,0.0561,0.0002,200,3.5177
0.0575,0.0000,0.0000,0.0000,0.0574,0.0001,200,3.5741
0.0745,0.0000,0.0000,0.0000,0.0743,0.0001,200,3.6316
0.0650,0.0000,0.0000,0.0000,0.0647,0.0001,200,3.7061
0.0661,0.0000,0.0000,0.0000,0.0659,0.0001,200,3.7711
0.0410,0.0000,0.0000,0.0000,0.0408,0.0001,200,3.8372
0.0635,0.0000,0.0000,0.0001,0.0632,0.0003,200,3.8783
0.0625,0.0000,0.0000,0.0001,0.0624,0.0001,200,3.9418
0.0263,0.0000,0.0000,0.0000,0.0261,0.0000,200,4.0043
0.0307,0.0000,0.0000,0.0000,0.0304,0.0002,200,4.0306
0.0388,0.0000,0.0000,0.0001,0.0385,0.0001,200,4.0613
0.0466,0.0000,0.0000,0.0001,0.0464,0.0001,200,4.1001
0.0899,0.0000,0.0000,0.0001,0.0897,0.0001,200,4.1467
0.0668,0.0000,0.0000,0.0001,0.0665,0.0002,200,4.2367
0.0676,0.0000,0.0000,0.0001,0.0674,0.0001,200,4.3035
0.0634,0.0000,0.0000,0.0000,0.0632,0.0001,200,4.3712
0.0710,0.0000,0.0000,0.0001,0.0708,0.0001,200,4.4346
0.0342,0.0000,0.0000,0.0002,0.0338,0.0001,200,4.5056
0.0350,0.0000,0.0000,0.0001,0.0347,0.0002,200,4.5397
0.0526,0.0000,0.0000,0.0001,0.0524,0.0001,200,4.5747
0.0747,0.0000,0.0000,0.0001,0.0744,0.0001,200,4.6273
0.0701,0.0000,0.0000,0.0001,0.0698,0.0001,200,4.7020
0.0800,0.0000,0.0000,0.0001,0.0797,0.0002,200,4.7721
0.0700,0.0000,0.0000,0.0001,0.0698,0.0002,200,4.8520
0.0709,0.0000,0.0000,0.0001,0.0706,0.0001,200,4.9221
0.0683,0.0000,0.0000,0.0001,0.0680,0.0001,200,4.9930
0.0666,0.0000,0.0000,0.0001,0.0664,0.0001,200,5.0613
0.0752,0.0000,0.0000,0.0001,0.0750,0.0002,200,5.1279
0.0594,0.0000,0.0000,0.0001,0.0592,0.0001,200,5.2031
0.0570,0.0000,0.0000,0.0001,0.0567,0.0001,200,5.2625
0.0547,0.0000,0.0000,0.0000,0.0545,0.0001,200,5.3196
0.0587,0.0000,0.0000,0.0001,0.0582,0.0004,200,5.3743
0.0582,0.0000,0.0000,0.0001,0.0579,0.0002,200,5.4330
0.0646,0.0000,0.0000,0.0001,0.0644,0.0001,200,5.4912
0.0682,0.0000,0.0000,0.0001,0.0680,0.0001,200,5.5558
0.0702,0.0000,0.0000,0.0001,0.0699,0.0001,200,5.6240
0.0705,0.0000,0.0000,0.0000,0.0703,0.0001,200,5.6942
0.0802,0.0000,0.0000,0.0000,0.0800,0.0001,200,5.7648
0.0389,0.0000,0.0000,0.0000,0.0387,0.0001,200,5.8450
0.0666,0.0000,0.0000,0.0001,0.0664,0.0001,200,5.8839
0.0436,0.0000,0.0000,0.0000,0.0434,0.0001,200,5.9505
0.0499,0.0000,0.0000,0.0000,0.0497,0.0001,200,5.9942
0.0724,0.0000,0.0000,0.0001,0.0722,0.0001,200,6.0440
0.0777,0.0000,0.0000,0.0000,0.0775,0.0001,200,6.1164
0.0509,0.0000,0.0000,0.0001,0.0506,0.0001,200,6.1941
0.0500,0.0000,0.0000,0.0000,0.0498,0.0001,200,6.2450
0.0469,0.0000,0.0000,0.0001,0.0467,0.0001,200,6.2950
0.0532,0.0000,0.0000,0.0000,0.0530,0.0001,200,6.3419
0.0501,0.0000,0.0000,0.0001,0.0498,0.0002,200,6.3951
0.0477,0.0000,0.0000,0.0001,0.0474,0.0002,200,6.4452
0.0458,0.0000,0.0000,0.0001,0.0456,0.0001,200,6.4929
0.0438,0.0000,0.0000,0.0000,0.0437,0.0000,200,6.5387
0.0428,0.0000,0.0000,0.0000,0.0427,0.0001,200,6.5825
0.0579,0.0000,0.0000,0.0000,0.0578,0.0001,200,6.6253
0.0706,0.0000,0.0000,0.0000,0.0703,0.0002,200,6.6832
0.0659,0.0000,0.0000,0.0001,0.0655,0.0003,200,6.7538
0.0692,0.0000,0.0000,0.0001,0.0689,0.0001,200,6.8197
0.0590,0.0000,0.0000,0.0001,0.0589,0.0001,200,6.8889
0.0608,0.0000,0.0000,0.0000,0.0607,0.0001,200,6.9480
0.0627,0.0000,0.0000,0.0000,0.0624,0.0002,200,7.0088
0.0688,0.0000,0.0000,0.0000,0.0686,0.0001,200,7.0715
0.0522,0.0000,0.0000,0.0001,0.0520,0.0001,200,7.1403
0.0524,0.0000,0.0000,0.0001,0.0521,0.0002,200,7.1925
0.0550,0.0000,0.0000,0.0001,0.0548,0.0001,200,7.2449
0.0504,0.0000,0.0000,0.0000,0.0502,0.0001,200,7.3000
0.0542,0.0000,0.0000,0.0001,0.0538,0.0002,200,7.3504
0.0666,0.0000,0.0000,0.0001,0.0663,0.0001,200,7.4046
