0.0681,0.0468,0.0437,0.0015,0.0105,0.0094,404,0.0059
0.0682,0.0549,0.0443,0.0083,0.0048,0.0002,404,0.0062
0.0692,0.0470,0.0436,0.0016,0.0104,0.0101,404,0.0059
0.0695,0.0471,0.0434,0.0039,0.0081,0.0102,404,0.0057
0.0665,0.0638,0.0465,0.0006,0.0019,0.0001,404,0.0091
0.0693,0.0451,0.0417,0.0010,0.0122,0.0109,404,0.0067
0.0692,0.0524,0.0435,0.0079,0.0036,0.0053,404,0.0072
0.0689,0.0516,0.0436,0.0059,0.0060,0.0053,404,0.0076
0.0692,0.0644,0.0475,0.0013,0.0032,0.0002,404,0.0092
0.0728,0.0675,0.0480,0.0015,0.0036,0.0001,404,0.0061
0.0770,0.0496,0.0467,0.0020,0.0109,0.0144,404,0.0037
0.0732,0.0516,0.0443,0.0014,0.0067,0.0135,404,0.0078
0.0756,0.0529,0.0459,0.0028,0.0063,0.0134,404,0.0054
0.0715,0.0535,0.0436,0.0090,0.0019,0.0069,404,0.0072
0.0744,0.0464,0.0427,0.0058,0.0075,0.0147,404,0.0069
0.0786,0.0511,0.0463,0.0106,0.0062,0.0106,404,0.0030
0.0742,0.0517,0.0437,0.0058,0.0063,0.0104,404,0.0074
0.0756,0.0480,0.0440,0.0096,0.0076,0.0104,404,0.0060
0.0722,0.0423,0.0387,0.0012,0.0132,0.0155,404,0.0095
0.0745,0.0509,0.0439,0.0030,0.0059,0.0145,404,0.0075
0.0751,0.0462,0.0429,0.0050,0.0081,0.0158,404,0.0069
0.0077,0.0062,0.0041,0.0002,0.0011,0.0001,404,0.0744
0.0069,0.0053,0.0028,0.0002,0.0011,0.0001,404,0.0752
0.0755,0.0448,0.0423,0.0003,0.0144,0.0159,404,0.0067
0.0767,0.0548,0.0458,0.0028,0.0043,0.0148,404,0.0056
0.0762,0.0471,0.0441,0.0011,0.0118,0.0161,404,0.0061
0.0802,0.0491,0.0463,0.0005,0.0141,0.0161,404,0.0022
0.0770,0.0531,0.0460,0.0035,0.0093,0.0111,404,0.0056
0.0769,0.0482,0.0439,0.0118,0.0053,0.0115,404,0.0060
0.0791,0.0570,0.0457,0.0071,0.0023,0.0127,404,0.0038
0.0762,0.0458,0.0430,0.0016,0.0130,0.0158,404,0.0070
0.0772,0.0454,0.0424,0.0010,0.0137,0.0171,404,0.0063
0.0768,0.0470,0.0433,0.0099,0.0064,0.0135,404,0.0071
0.0747,0.0730,0.0472,0.0000,0.0012,0.0004,404,0.0092
0.0774,0.0753,0.0514,0.0000,0.0016,0.0004,404,0.0066
0.0090,0.0056,0.0030,0.0001,0.0029,0.0004,404,0.0751
0.0752,0.0728,0.0461,0.0001,0.0019,0.0004,404,0.0090
0.0784,0.0452,0.0427,0.0002,0.0201,0.0128,404,0.0058
0.0774,0.0467,0.0425,0.0079,0.0101,0.0126,404,0.0069
0.0818,0.0500,0.0464,0.0042,0.0091,0.0184,404,0.0029
0.0032,0.0018,0.0008,0.0004,0.0008,0.0001,404,0.0816
0.0773,0.0519,0.0440,0.0029,0.0051,0.0174,404,0.0077
0.0813,0.0775,0.0467,0.0001,0.0032,0.0004,404,0.0038
0.0766,0.0738,0.0455,0.0002,0.0026,0.0001,404,0.0088
0.0772,0.0748,0.0450,0.0002,0.0021,0.0001,404,0.0084
0.0796,0.0476,0.0441,0.0063,0.0064,0.0192,404,0.0060
0.0791,0.0469,0.0424,0.0081,0.0060,0.0181,404,0.0067
0.0037,0.0013,0.0001,0.0004,0.0018,0.0002,404,0.0823
0.0782,0.0747,0.0453,0.0003,0.0021,0.0002,404,0.0079
0.0767,0.0725,0.0487,0.0001,0.0038,0.0002,404,0.0094
0.0795,0.0449,0.0420,0.0008,0.0170,0.0168,404,0.0067
0.0789,0.0517,0.0442,0.0019,0.0063,0.0187,404,0.0074
0.0051,0.0031,0.0017,0.0008,0.0010,0.0002,404,0.0813
0.0802,0.0744,0.0474,0.0002,0.0053,0.0002,404,0.0064
0.0809,0.0537,0.0460,0.0020,0.0061,0.0190,404,0.0057
0.0831,0.0499,0.0465,0.0026,0.0103,0.0203,404,0.0036
0.0774,0.0763,0.0479,0.0001,0.0009,0.0002,404,0.0093
0.0778,0.0671,0.0478,0.0054,0.0048,0.0005,404,0.0092
0.0812,0.0793,0.0476,0.0001,0.0011,0.0006,404,0.0064
0.0786,0.0732,0.0467,0.0000,0.0044,0.0010,404,0.0091
0.0796,0.0719,0.0447,0.0007,0.0058,0.0011,404,0.0083
0.0853,0.0506,0.0465,0.0078,0.0065,0.0203,404,0.0027
0.0807,0.0515,0.0444,0.0012,0.0073,0.0207,404,0.0078
0.0816,0.0470,0.0431,0.0093,0.0074,0.0178,404,0.0070
0.0795,0.0776,0.0463,0.0001,0.0016,0.0001,404,0.0091
0.0794,0.0718,0.0484,0.0001,0.0072,0.0001,404,0.0094
0.0066,0.0023,0.0008,0.0001,0.0042,0.0001,404,0.0822
0.0825,0.0782,0.0478,0.0001,0.0040,0.0001,404,0.0064
0.0838,0.0538,0.0457,0.0048,0.0066,0.0186,404,0.0052
0.0081,0.0035,0.0018,0.0004,0.0040,0.0001,404,0.0810
0.0858,0.0570,0.0457,0.0077,0.0021,0.0187,404,0.0034
0.0838,0.0534,0.0458,0.0036,0.0090,0.0178,404,0.0055
0.0816,0.0515,0.0441,0.0070,0.0042,0.0189,404,0.0077
0.0712,0.0471,0.0442,0.0018,0.0122,0.0100,404,0.0062
0.0074,0.0027,0.0007,0.0007,0.0026,0.0014,404,0.0820
0.0054,0.0028,0.0020,0.0005,0.0017,0.0003,404,0.0841
0.0824,0.0537,0.0434,0.0072,0.0024,0.0190,404,0.0072
0.0080,0.0028,0.0016,0.0006,0.0033,0.0012,404,0.0816
0.0845,0.0542,0.0458,0.0078,0.0035,0.0190,404,0.0051
0.0812,0.0772,0.0452,0.0002,0.0023,0.0012,404,0.0084
0.0133,0.0030,0.0018,0.0007,0.0034,0.0012,404,0.0764
0.0087,0.0037,0.0017,0.0006,0.0039,0.0005,404,0.0810
0.0081,0.0018,0.0008,0.0004,0.0055,0.0004,404,0.0817
0.0076,0.0022,0.0008,0.0004,0.0045,0.0004,404,0.0822
0.0078,0.0028,0.0007,0.0007,0.0032,0.0011,404,0.0820
0.0092,0.0042,0.0019,0.0007,0.0032,0.0010,404,0.0807
0.0111,0.0038,0.0031,0.0005,0.0052,0.0010,404,0.0788
0.0070,0.0033,0.0025,0.0002,0.0027,0.0009,404,0.0829
0.0833,0.0796,0.0512,0.0001,0.0028,0.0009,404,0.0066
0.0083,0.0017,0.0008,0.0005,0.0053,0.0008,404,0.0817
0.0835,0.0822,0.0499,0.0002,0.0010,0.0001,404,0.0065
0.0822,0.0805,0.0446,0.0001,0.0013,0.0001,404,0.0079
0.0829,0.0526,0.0434,0.0081,0.0029,0.0193,404,0.0071
0.0082,0.0030,0.0007,0.0004,0.0046,0.0002,404,0.0820
0.0061,0.0040,0.0020,0.0001,0.0020,0.0000,404,0.0841
0.0828,0.0518,0.0436,0.0066,0.0050,0.0195,404,0.0074
0.0074,0.0050,0.0025,0.0013,0.0008,0.0003,404,0.0829
0.0825,0.0814,0.0445,0.0001,0.0009,0.0001,404,0.0079
0.0875,0.0514,0.0468,0.0115,0.0052,0.0195,404,0.0028
0.0814,0.0657,0.0468,0.0009,0.0147,0.0000,404,0.0092
0.0836,0.0469,0.0434,0.0083,0.0089,0.0196,404,0.0070
0.0748,0.0551,0.0459,0.0055,0.0081,0.0061,404,0.0040
0.0766,0.0515,0.0465,0.0106,0.0082,0.0061,404,0.0022
0.0834,0.0522,0.0439,0.0031,0.0047,0.0234,404,0.0077
0.0841,0.0464,0.0432,0.0022,0.0106,0.0247,404,0.0070
0.0720,0.0464,0.0428,0.0051,0.0077,0.0127,404,0.0069
0.0817,0.0675,0.0493,0.0046,0.0094,0.0001,404,0.0095
0.0165,0.0029,0.0005,0.0119,0.0013,0.0003,404,0.0755
0.0073,0.0057,0.0051,0.0002,0.0011,0.0003,404,0.0856
0.0105,0.0037,0.0027,0.0002,0.0063,0.0002,404,0.0826
0.0869,0.0815,0.0506,0.0001,0.0049,0.0003,404,0.0066
0.0056,0.0043,0.0036,0.0000,0.0009,0.0003,404,0.0880
0.0870,0.0815,0.0504,0.0001,0.0052,0.0003,404,0.0065
0.0090,0.0063,0.0052,0.0002,0.0018,0.0006,404,0.0850
0.0861,0.0801,0.0445,0.0002,0.0052,0.0006,404,0.0081
0.0102,0.0051,0.0021,0.0008,0.0019,0.0024,404,0.0840
0.0112,0.0046,0.0023,0.0014,0.0051,0.0002,404,0.0835
0.0108,0.0041,0.0020,0.0013,0.0052,0.0002,404,0.0839
0.0110,0.0028,0.0020,0.0009,0.0057,0.0015,404,0.0839
0.0063,0.0040,0.0031,0.0001,0.0015,0.0006,404,0.0887
0.0059,0.0039,0.0029,0.0004,0.0009,0.0006,404,0.0891
0.0051,0.0029,0.0019,0.0002,0.0015,0.0006,404,0.0899
0.0860,0.0673,0.0468,0.0127,0.0054,0.0005,404,0.0091
0.0090,0.0056,0.0048,0.0003,0.0030,0.0001,404,0.0861
0.0186,0.0170,0.0023,0.0006,0.0007,0.0003,404,0.0765
0.0066,0.0043,0.0032,0.0003,0.0017,0.0002,404,0.0885
0.0086,0.0057,0.0047,0.0003,0.0019,0.0006,404,0.0866
0.0053,0.0027,0.0018,0.0003,0.0018,0.0006,404,0.0898
0.0055,0.0025,0.0016,0.0002,0.0026,0.0001,404,0.0897
0.0168,0.0132,0.0015,0.0003,0.0026,0.0006,404,0.0784
0.0089,0.0060,0.0047,0.0004,0.0024,0.0001,404,0.0863
0.0054,0.0029,0.0018,0.0002,0.0020,0.0003,404,0.0898
0.0058,0.0023,0.0014,0.0003,0.0026,0.0006,404,0.0895
0.0057,0.0029,0.0019,0.0001,0.0021,0.0003,404,0.0896
0.0060,0.0020,0.0014,0.0001,0.0033,0.0006,404,0.0893
0.0058,0.0027,0.0015,0.0004,0.0020,0.0005,404,0.0895
0.0074,0.0045,0.0036,0.0002,0.0024,0.0001,404,0.0880
0.0048,0.0040,0.0032,0.0001,0.0006,0.0000,404,0.0906
0.0087,0.0054,0.0046,0.0002,0.0030,0.0001,404,0.0867
0.0054,0.0013,0.0001,0.0002,0.0015,0.0023,404,0.0901
0.0125,0.0038,0.0025,0.0009,0.0054,0.0023,404,0.0832
0.0063,0.0020,0.0014,0.0001,0.0018,0.0024,404,0.0893
0.0065,0.0026,0.0015,0.0024,0.0014,0.0001,404,0.0894
0.0053,0.0043,0.0030,0.0003,0.0008,0.0001,404,0.0907
0.0101,0.0061,0.0049,0.0003,0.0036,0.0001,404,0.0861
0.0113,0.0063,0.0051,0.0002,0.0047,0.0001,404,0.0851
0.0075,0.0045,0.0030,0.0022,0.0006,0.0001,404,0.0889
0.0037,0.0018,0.0001,0.0006,0.0012,0.0001,404,0.0929
0.0066,0.0050,0.0025,0.0007,0.0009,0.0001,404,0.0900
0.0062,0.0044,0.0032,0.0003,0.0014,0.0001,404,0.0906
0.0072,0.0035,0.0021,0.0015,0.0019,0.0002,404,0.0899
0.0113,0.0061,0.0049,0.0024,0.0026,0.0002,404,0.0859
0.0080,0.0021,0.0014,0.0002,0.0055,0.0002,404,0.0892
0.0124,0.0071,0.0000,0.0024,0.0027,0.0002,404,0.0848
0.0093,0.0039,0.0032,0.0003,0.0047,0.0004,404,0.0885
0.0112,0.0056,0.0046,0.0004,0.0048,0.0004,404,0.0867
0.0073,0.0038,0.0031,0.0002,0.0029,0.0004,404,0.0907
0.0077,0.0042,0.0033,0.0005,0.0026,0.0004,404,0.0903
0.0116,0.0058,0.0047,0.0004,0.0049,0.0004,404,0.0864
0.0121,0.0059,0.0048,0.0024,0.0034,0.0004,404,0.0859
0.0045,0.0026,0.0021,0.0002,0.0010,0.0006,404,0.0943
0.0038,0.0025,0.0016,0.0004,0.0008,0.0001,404,0.0950
0.0048,0.0027,0.0017,0.0004,0.0007,0.0010,404,0.0949
0.0063,0.0032,0.0025,0.0001,0.0014,0.0015,404,0.0935
0.0056,0.0032,0.0020,0.0016,0.0007,0.0001,404,0.0952
0.0077,0.0036,0.0028,0.0001,0.0016,0.0024,404,0.0931
0.0957,0.0842,0.0491,0.0004,0.0107,0.0003,404,0.0053
0.0166,0.0038,0.0017,0.0001,0.0117,0.0010,404,0.0847
0.0174,0.0163,0.0020,0.0000,0.0008,0.0002,404,0.0842
0.0063,0.0027,0.0022,0.0005,0.0029,0.0002,404,0.0953
0.0065,0.0032,0.0019,0.0018,0.0013,0.0001,404,0.0952
0.0964,0.0789,0.0458,0.0002,0.0172,0.0001,404,0.0052
0.0266,0.0041,0.0023,0.0005,0.0207,0.0011,404,0.0760
0.0083,0.0028,0.0023,0.0000,0.0034,0.0020,404,0.0953
0.0124,0.0049,0.0042,0.0001,0.0054,0.0021,404,0.0912
0.0027,0.0019,0.0011,0.0000,0.0007,0.0000,404,0.1010
0.0072,0.0027,0.0022,0.0006,0.0030,0.0009,404,0.0953
0.0075,0.0033,0.0019,0.0022,0.0007,0.0012,404,0.0951
0.0086,0.0029,0.0021,0.0006,0.0029,0.0022,404,0.0952
